iter	Passed	Remaining
0	3	3771
1	9	6039
2	14	6053
3	18	5660
4	21	5386
5	25	5196
6	29	5229
7	32	5075
8	34	4793
9	37	4668
10	40	4616
11	45	4661
12	48	4577
13	50	4489
14	53	4388
15	55	4289
16	58	4277
17	63	4356
18	66	4290
19	69	4304
20	73	4293
21	79	4444
22	83	4428
23	87	4462
24	92	4513
25	95	4506
26	99	4527
27	103	4523
28	109	4595
29	113	4604
30	128	5065
31	134	5119
32	140	5166
33	144	5166
34	147	5112
35	149	5037
36	153	5025
37	170	5430
38	174	5420
39	177	5384
40	187	5531
41	191	5499
42	193	5442
43	196	5387
44	199	5334
45	202	5296
46	204	5230
47	207	5200
48	213	5225
49	216	5190
50	218	5143
51	221	5108
52	224	5078
53	228	5052
54	230	5011
55	233	4974
56	237	4973
57	240	4951
58	245	4951
59	248	4931
60	251	4905
61	254	4876
62	257	4856
63	261	4840
64	264	4813
65	267	4805
66	272	4809
67	275	4788
68	278	4767
69	282	4763
70	285	4732
71	288	4725
72	291	4703
73	295	4698
74	298	4676
75	302	4672
76	305	4649
77	308	4637
78	312	4629
79	315	4613
80	318	4592
81	320	4569
82	323	4550
83	329	4568
84	332	4552
85	334	4530
86	338	4524
87	342	4519
88	345	4502
89	348	4486
90	350	4468
91	354	4462
92	358	4461
93	361	4441
94	364	4435
95	368	4428
96	373	4438
97	376	4426
98	378	4401
99	384	4417
100	387	4404
101	389	4385
102	393	4380
103	396	4373
104	399	4357
105	402	4341
106	407	4357
107	411	4353
108	414	4339
109	417	4328
110	420	4318
111	423	4308
112	427	4303
113	431	4296
114	432	4272
115	438	4286
116	443	4291
117	447	4289
118	449	4272
119	452	4259
120	455	4252
121	459	4244
122	461	4231
123	465	4224
124	468	4214
125	473	4220
126	476	4217
127	479	4202
128	482	4193
129	485	4186
130	488	4174
131	491	4164
132	494	4153
133	497	4140
134	499	4128
135	503	4121
136	507	4121
137	512	4133
138	517	4136
139	524	4160
140	530	4172
141	537	4190
142	546	4229
143	549	4220
144	553	4214
145	557	4213
146	564	4233
147	571	4254
148	573	4240
149	580	4255
150	584	4255
151	587	4247
152	591	4244
153	594	4233
154	600	4245
155	608	4264
156	611	4255
157	613	4243
158	618	4246
159	622	4239
160	624	4226
161	627	4215
162	630	4205
163	634	4203
164	638	4198
165	640	4183
166	643	4169
167	646	4163
168	649	4154
169	652	4147
170	655	4136
171	659	4133
172	662	4124
173	666	4120
174	669	4115
175	673	4109
176	676	4100
177	682	4108
178	685	4101
179	689	4096
180	692	4089
181	697	4090
182	700	4086
183	703	4074
184	708	4077
185	711	4067
186	715	4069
187	718	4057
188	723	4059
189	726	4051
190	728	4038
191	731	4028
192	735	4029
193	739	4023
194	742	4017
195	746	4016
196	750	4010
197	753	4005
198	757	3999
199	763	4006
200	766	4001
201	770	3996
202	773	3987
203	776	3981
204	779	3975
205	782	3967
206	786	3962
207	789	3956
208	792	3947
209	799	3957
210	801	3948
211	804	3940
212	807	3933
213	811	3927
214	815	3923
215	821	3930
216	826	3932
217	834	3950
218	837	3944
219	840	3933
220	843	3928
221	847	3924
222	851	3920
223	855	3918
224	859	3913
225	863	3911
226	877	3955
227	880	3948
228	889	3965
229	896	3974
230	899	3969
231	904	3970
232	910	3973
233	913	3967
234	920	3974
235	931	4002
236	938	4009
237	942	4006
238	949	4015
239	953	4012
240	958	4014
241	962	4010
242	967	4007
243	975	4021
244	984	4039
245	989	4039
246	994	4036
247	997	4030
248	1001	4028
249	1005	4023
250	1009	4017
251	1013	4013
252	1016	4005
253	1019	3997
254	1023	3993
255	1027	3989
256	1032	3988
257	1034	3978
258	1041	3985
259	1045	3980
260	1051	3985
261	1055	3979
262	1059	3974
263	1063	3971
264	1069	3976
265	1072	3968
266	1076	3962
267	1079	3955
268	1082	3948
269	1087	3947
270	1094	3952
271	1097	3947
272	1101	3943
273	1106	3941
274	1109	3933
275	1112	3924
276	1116	3920
277	1120	3918
278	1123	3911
279	1127	3905
280	1130	3898
281	1133	3891
282	1136	3883
283	1140	3879
284	1143	3873
285	1148	3870
286	1153	3869
287	1155	3861
288	1159	3856
289	1163	3852
290	1169	3853
291	1171	3844
292	1176	3841
293	1180	3838
294	1185	3837
295	1188	3831
296	1191	3822
297	1194	3814
298	1197	3807
299	1200	3800
300	1202	3791
301	1205	3785
302	1209	3779
303	1212	3774
304	1216	3767
305	1219	3761
306	1223	3756
307	1225	3749
308	1231	3749
309	1234	3742
310	1237	3734
311	1239	3727
312	1243	3723
313	1248	3721
314	1251	3715
315	1254	3709
316	1258	3703
317	1265	3707
318	1268	3702
319	1272	3697
320	1275	3690
321	1278	3685
322	1282	3681
323	1287	3678
324	1291	3674
325	1294	3667
326	1298	3665
327	1301	3658
328	1303	3650
329	1307	3645
330	1309	3635
331	1313	3632
332	1317	3627
333	1323	3628
334	1325	3619
335	1328	3614
336	1331	3606
337	1334	3601
338	1338	3596
339	1341	3590
340	1343	3582
341	1347	3578
342	1352	3576
343	1356	3572
344	1358	3564
345	1362	3560
346	1364	3551
347	1366	3541
348	1369	3536
349	1372	3529
350	1374	3520
351	1378	3517
352	1381	3510
353	1385	3507
354	1388	3500
355	1391	3495
356	1394	3488
357	1397	3481
358	1398	3471
359	1403	3470
360	1406	3464
361	1409	3458
362	1412	3451
363	1415	3445
364	1418	3440
365	1422	3434
366	1424	3426
367	1425	3417
368	1428	3410
369	1430	3401
370	1433	3395
371	1435	3389
372	1438	3382
373	1441	3375
374	1443	3368
375	1445	3360
376	1448	3354
377	1451	3349
378	1453	3340
379	1457	3335
380	1458	3327
381	1460	3319
382	1464	3315
383	1473	3322
384	1477	3319
385	1481	3316
386	1485	3311
387	1488	3306
388	1491	3300
389	1495	3296
390	1498	3293
391	1502	3289
392	1506	3284
393	1512	3286
394	1521	3294
395	1524	3288
396	1529	3285
397	1532	3280
398	1534	3273
399	1537	3266
400	1539	3259
401	1543	3255
402	1546	3249
403	1548	3241
404	1551	3237
405	1554	3231
406	1558	3227
407	1561	3222
408	1563	3215
409	1565	3207
410	1568	3201
411	1571	3197
412	1575	3192
413	1582	3196
414	1587	3193
415	1592	3192
416	1594	3185
417	1597	3179
418	1601	3175
419	1606	3174
420	1608	3168
421	1612	3163
422	1615	3158
423	1617	3151
424	1620	3145
425	1624	3141
426	1625	3133
427	1629	3129
428	1632	3124
429	1640	3128
430	1644	3124
431	1648	3120
432	1652	3117
433	1655	3112
434	1657	3106
435	1661	3101
436	1664	3095
437	1667	3091
438	1670	3086
439	1674	3082
440	1677	3077
441	1681	3073
442	1685	3070
443	1696	3079
444	1698	3073
445	1701	3067
446	1704	3062
447	1707	3056
448	1710	3051
449	1713	3045
450	1715	3039
451	1718	3034
452	1722	3029
453	1726	3026
454	1729	3021
455	1733	3018
456	1736	3012
457	1739	3008
458	1743	3004
459	1746	2998
460	1750	2995
461	1753	2990
462	1756	2985
463	1759	2980
464	1762	2975
465	1767	2972
466	1772	2971
467	1776	2967
468	1780	2964
469	1784	2961
470	1788	2957
471	1790	2951
472	1793	2946
473	1796	2941
474	1799	2936
475	1806	2937
476	1810	2933
477	1813	2929
478	1817	2924
479	1821	2921
480	1824	2917
481	1828	2914
482	1832	2910
483	1836	2906
484	1840	2902
485	1843	2897
486	1847	2894
487	1850	2889
488	1853	2885
489	1856	2879
490	1859	2874
491	1862	2868
492	1865	2864
493	1868	2860
494	1872	2856
495	1875	2850
496	1878	2846
497	1882	2842
498	1886	2839
499	1890	2835
500	1893	2831
501	1898	2828
502	1901	2823
