iter	Passed	Remaining
0	4	479
1	9	441
2	12	417
3	17	409
4	21	399
5	23	365
6	26	353
7	28	332
8	30	312
9	33	297
10	36	293
11	38	283
12	40	273
13	43	264
14	45	256
15	47	249
16	49	243
17	52	238
18	54	234
19	57	229
20	59	223
21	61	217
22	63	211
23	65	206
24	67	201
25	69	196
26	71	191
27	73	187
28	75	183
29	77	179
30	78	175
31	81	173
32	83	169
33	85	165
34	87	162
35	89	159
36	92	156
37	94	153
38	96	150
39	98	147
40	100	144
41	102	141
42	104	138
43	106	135
44	108	132
45	110	129
46	112	127
47	114	124
48	116	121
49	118	118
50	120	116
51	123	113
52	125	111
53	127	108
54	129	106
55	131	103
56	133	100
57	135	98
58	137	95
59	139	93
60	141	90
61	143	88
62	145	85
63	147	83
64	149	80
65	151	78
66	153	75
67	156	73
68	158	71
69	160	68
70	162	66
71	164	63
72	166	61
73	168	59
74	170	56
75	172	54
76	174	52
77	176	49
78	178	47
79	180	45
80	182	42
81	184	40
82	186	38
83	188	35
84	191	33
85	193	31
86	195	29
87	197	26
88	199	24
89	201	22
90	203	20
91	205	17
92	207	15
93	209	13
94	211	11
95	213	8
96	215	6
97	219	4
98	221	2
99	223	0
