iter	Passed	Remaining
0	2	2864
1	5	2802
2	8	2811
3	11	2864
4	14	2864
5	17	2858
6	20	2855
7	23	2852
8	25	2856
9	28	2848
10	31	2872
11	34	2855
12	37	2871
13	41	2901
14	44	2889
15	46	2874
16	49	2869
17	52	2860
18	55	2854
19	58	2850
20	61	2863
21	64	2863
22	67	2855
23	70	2848
24	72	2840
25	75	2839
26	78	2836
27	81	2838
28	84	2839
29	87	2837
30	90	2833
31	93	2829
32	96	2834
33	98	2792
34	101	2786
35	104	2794
36	107	2791
37	110	2802
38	113	2799
39	116	2796
40	119	2791
41	122	2791
42	125	2793
43	128	2788
44	131	2793
45	134	2792
46	137	2790
47	141	2797
48	143	2791
49	146	2786
50	150	2792
51	152	2787
52	156	2789
53	159	2795
54	162	2792
55	165	2788
56	168	2791
57	171	2783
58	174	2781
59	177	2777
60	180	2775
61	183	2771
62	186	2767
63	189	2764
64	191	2758
65	194	2753
66	197	2750
67	200	2745
68	203	2740
69	205	2735
70	208	2729
71	211	2724
72	214	2718
73	216	2713
74	219	2708
75	222	2705
76	225	2699
77	227	2695
78	230	2689
79	233	2685
80	236	2681
81	239	2677
82	241	2673
83	244	2669
84	247	2667
85	250	2663
86	253	2659
87	256	2656
88	259	2652
89	261	2648
90	264	2643
91	267	2637
92	270	2633
93	272	2629
94	275	2624
95	278	2623
96	280	2614
97	283	2608
98	285	2599
99	287	2591
100	290	2584
101	292	2576
102	295	2569
103	297	2562
104	299	2553
105	301	2545
106	304	2538
107	306	2531
108	308	2525
109	311	2520
110	313	2512
111	315	2505
112	318	2499
113	320	2492
114	323	2487
115	325	2480
116	327	2473
117	329	2466
118	332	2460
119	334	2454
120	337	2448
121	339	2442
122	341	2435
123	344	2430
124	346	2424
125	348	2418
126	350	2412
127	353	2406
128	355	2402
129	358	2396
130	360	2389
131	362	2384
132	364	2378
133	367	2373
134	369	2367
135	371	2362
136	374	2356
137	376	2351
138	379	2350
139	381	2346
140	384	2341
141	386	2336
142	389	2332
143	391	2328
144	394	2323
145	396	2318
146	398	2314
147	401	2309
148	403	2304
149	405	2300
150	408	2295
151	410	2290
152	412	2285
153	415	2280
154	417	2275
155	419	2271
156	422	2267
157	424	2263
158	427	2258
159	429	2253
160	431	2249
161	433	2244
162	436	2240
163	438	2235
164	441	2232
165	443	2228
166	445	2224
167	448	2218
168	450	2214
169	452	2210
170	455	2206
171	457	2202
172	459	2198
173	462	2193
174	464	2189
175	467	2186
176	469	2182
177	471	2178
178	474	2174
179	476	2169
180	478	2165
181	480	2161
182	483	2160
183	486	2156
184	488	2152
185	491	2148
186	493	2144
187	495	2140
188	498	2137
189	500	2133
190	502	2129
191	505	2125
192	507	2121
193	509	2117
194	512	2113
195	514	2109
196	516	2106
197	519	2103
198	521	2099
199	524	2096
200	526	2092
201	528	2088
202	531	2084
203	533	2080
204	535	2076
205	538	2074
206	540	2070
207	542	2066
208	545	2063
209	547	2059
210	549	2056
211	552	2052
212	554	2049
213	557	2046
214	559	2042
215	561	2038
216	564	2036
217	566	2032
218	569	2029
219	571	2026
220	573	2022
221	576	2019
222	578	2015
223	581	2013
224	583	2011
225	586	2008
226	588	2004
227	591	2002
228	593	1998
229	596	1997
230	598	1994
231	601	1990
232	603	1987
233	605	1983
234	608	1979
235	610	1976
236	612	1973
237	615	1969
238	617	1966
239	619	1962
240	622	1959
241	624	1956
242	626	1952
243	629	1949
244	631	1946
245	634	1943
246	636	1940
247	638	1936
248	641	1933
249	643	1930
250	645	1927
251	648	1923
252	650	1920
253	652	1917
254	655	1913
255	657	1910
256	659	1907
257	662	1904
258	664	1900
259	666	1897
260	669	1894
261	671	1891
262	673	1888
263	676	1884
264	678	1881
265	680	1879
266	683	1875
267	685	1872
268	687	1869
269	690	1865
270	692	1862
271	694	1859
272	697	1856
273	699	1853
274	701	1850
275	704	1847
276	706	1844
277	708	1841
278	711	1838
279	713	1834
280	716	1832
281	718	1829
282	721	1826
283	723	1824
284	725	1820
285	728	1817
286	730	1814
287	732	1812
288	735	1809
289	737	1806
290	740	1803
291	742	1800
292	744	1797
293	747	1794
294	749	1790
295	751	1788
296	754	1785
297	756	1782
298	758	1779
299	761	1776
300	763	1773
301	765	1769
302	768	1766
303	770	1763
304	772	1760
305	775	1757
306	777	1755
307	779	1752
308	782	1748
309	784	1745
310	786	1742
311	788	1739
312	791	1736
313	793	1733
314	795	1730
315	798	1727
316	800	1724
317	802	1721
318	805	1718
319	807	1716
320	809	1713
321	812	1710
322	814	1707
323	817	1704
324	819	1702
325	821	1699
326	824	1696
327	826	1692
328	828	1689
329	830	1687
330	833	1684
331	835	1681
332	837	1678
333	840	1675
334	842	1672
335	844	1669
336	847	1666
337	849	1663
338	852	1662
339	854	1659
340	857	1656
341	859	1653
342	861	1651
343	864	1648
344	866	1645
345	868	1642
346	871	1639
347	873	1637
348	876	1634
349	878	1631
350	880	1628
351	882	1625
352	885	1622
353	887	1619
354	890	1617
355	892	1614
356	894	1611
357	897	1608
358	899	1606
359	901	1603
360	904	1600
361	906	1598
362	909	1595
363	911	1592
364	913	1589
365	916	1587
366	918	1584
367	920	1581
368	923	1578
369	925	1575
370	927	1572
371	929	1569
372	932	1567
373	934	1564
374	937	1561
375	939	1559
376	941	1556
377	944	1553
378	946	1551
379	948	1548
380	951	1545
381	953	1542
382	955	1540
383	958	1537
384	960	1534
385	962	1531
386	965	1528
387	967	1525
388	969	1523
389	971	1520
390	974	1517
391	976	1514
392	978	1511
393	981	1509
394	983	1506
395	985	1503
396	988	1501
397	990	1498
398	993	1496
399	995	1493
400	997	1490
401	1000	1488
402	1003	1486
403	1006	1484
404	1008	1481
405	1010	1478
406	1013	1476
407	1016	1474
408	1018	1471
409	1020	1469
410	1023	1466
411	1025	1464
412	1028	1461
413	1030	1458
414	1032	1456
415	1035	1453
416	1037	1450
417	1040	1448
418	1042	1445
419	1044	1442
420	1047	1440
421	1049	1437
422	1052	1435
423	1054	1432
424	1057	1430
425	1059	1427
426	1061	1424
427	1064	1422
428	1067	1420
429	1069	1417
430	1071	1415
431	1074	1412
432	1076	1409
433	1078	1407
434	1081	1404
435	1083	1402
436	1086	1399
437	1088	1396
438	1090	1394
439	1093	1391
440	1095	1388
441	1097	1385
442	1100	1383
443	1102	1381
444	1105	1378
445	1107	1375
446	1109	1373
447	1112	1370
448	1114	1367
449	1116	1365
450	1119	1363
451	1121	1360
452	1124	1358
453	1127	1355
454	1129	1352
455	1131	1350
456	1134	1347
457	1136	1345
458	1139	1342
459	1141	1339
460	1143	1337
461	1146	1334
462	1148	1332
463	1150	1329
464	1153	1327
465	1156	1324
466	1158	1321
467	1160	1319
468	1163	1316
469	1165	1314
470	1167	1311
471	1170	1309
472	1172	1306
473	1175	1304
474	1177	1301
475	1179	1298
476	1182	1296
477	1184	1293
478	1186	1291
479	1189	1289
480	1192	1286
481	1194	1283
482	1197	1281
483	1199	1278
484	1201	1276
485	1204	1273
486	1206	1271
487	1209	1268
488	1211	1266
489	1214	1263
490	1216	1260
491	1218	1258
492	1221	1255
493	1223	1253
494	1225	1250
495	1228	1248
496	1230	1245
497	1232	1242
498	1235	1240
499	1237	1237
500	1239	1234
501	1242	1232
502	1244	1229
503	1247	1227
504	1249	1224
505	1251	1222
506	1254	1219
507	1257	1217
508	1259	1215
509	1261	1212
510	1264	1209
511	1266	1207
512	1269	1204
513	1271	1202
514	1273	1199
515	1276	1197
516	1278	1194
517	1280	1191
518	1283	1189
519	1285	1186
520	1287	1184
521	1290	1181
522	1292	1179
523	1295	1176
524	1297	1174
525	1299	1171
526	1302	1169
527	1305	1166
528	1307	1163
529	1309	1161
530	1311	1158
531	1314	1156
532	1316	1153
533	1319	1151
534	1321	1148
535	1323	1145
536	1326	1143
537	1328	1141
538	1331	1138
539	1333	1136
540	1335	1133
541	1338	1130
542	1340	1128
543	1342	1125
544	1345	1123
545	1347	1120
546	1350	1118
547	1352	1115
548	1354	1113
549	1357	1110
550	1359	1108
551	1362	1105
552	1364	1103
553	1366	1100
554	1369	1097
555	1371	1095
556	1373	1092
557	1376	1090
558	1378	1087
559	1380	1085
560	1383	1082
561	1385	1079
562	1387	1077
563	1390	1075
564	1392	1072
565	1395	1069
566	1397	1067
567	1399	1064
568	1402	1062
569	1404	1059
570	1406	1057
571	1409	1054
572	1411	1052
573	1414	1049
574	1416	1046
575	1418	1044
576	1421	1041
577	1423	1039
578	1426	1037
579	1428	1034
580	1431	1032
581	1433	1029
582	1435	1027
583	1438	1024
584	1440	1022
585	1443	1019
586	1445	1016
587	1447	1014
588	1449	1011
589	1452	1009
590	1454	1006
591	1456	1004
592	1459	1001
593	1461	998
594	1463	996
595	1466	993
596	1468	991
597	1470	988
598	1473	986
599	1475	983
600	1477	981
601	1480	978
602	1483	976
603	1485	973
604	1487	971
605	1490	968
606	1492	966
607	1494	963
608	1497	961
609	1499	958
610	1501	956
611	1504	953
612	1506	950
613	1508	948
614	1511	946
615	1513	943
616	1515	940
617	1518	938
618	1520	935
619	1522	933
620	1525	930
621	1527	928
622	1530	925
623	1532	923
624	1535	921
625	1537	918
626	1539	915
627	1541	913
628	1544	910
629	1546	908
630	1549	905
631	1551	903
632	1553	900
633	1556	898
634	1558	895
