iter	Passed	Remaining
0	2	2585
1	5	2508
2	7	2461
3	9	2450
4	12	2468
5	14	2469
6	17	2486
7	20	2508
8	22	2495
9	25	2499
10	27	2491
11	30	2541
12	34	2645
13	39	2761
14	45	2998
15	50	3108
16	53	3112
17	56	3090
18	60	3103
19	63	3123
20	67	3141
21	70	3136
22	73	3141
23	77	3160
24	80	3140
25	83	3119
26	86	3105
27	88	3083
28	91	3057
29	94	3054
30	97	3058
31	100	3041
32	103	3029
33	104	2979
34	107	2966
35	110	2966
36	113	2954
37	116	2942
38	118	2929
39	121	2913
40	124	2908
41	126	2896
42	129	2882
43	132	2869
44	134	2864
45	137	2857
46	140	2849
47	143	2845
48	146	2840
49	149	2835
50	152	2832
51	154	2825
52	157	2819
53	160	2811
54	163	2804
55	166	2807
56	169	2803
57	172	2796
58	174	2788
59	177	2779
60	180	2775
61	183	2771
62	186	2769
63	188	2762
64	191	2752
65	193	2743
66	196	2733
67	198	2725
68	201	2714
69	203	2706
70	206	2696
71	208	2688
72	210	2678
73	213	2670
74	215	2662
75	218	2653
76	220	2644
77	222	2633
78	225	2625
79	227	2617
80	229	2607
81	232	2600
82	234	2592
83	237	2584
84	239	2577
85	241	2569
86	244	2563
87	246	2555
88	249	2549
89	251	2543
90	254	2541
91	256	2534
92	259	2526
93	261	2519
94	263	2513
95	266	2506
96	268	2499
97	270	2493
98	273	2486
99	275	2480
100	278	2476
101	280	2470
102	282	2464
103	285	2457
104	287	2451
105	289	2444
106	292	2440
107	295	2436
108	298	2435
109	300	2430
110	302	2424
111	305	2419
112	307	2413
113	309	2407
114	312	2401
115	314	2397
116	316	2392
117	319	2386
118	321	2380
119	324	2376
120	326	2371
121	328	2366
122	331	2362
123	333	2357
124	336	2352
125	338	2347
126	340	2342
127	343	2338
128	345	2333
129	347	2328
130	350	2324
131	352	2319
132	355	2314
133	357	2308
134	359	2305
135	362	2301
136	364	2297
137	367	2292
138	369	2288
139	371	2284
140	374	2279
141	376	2275
142	378	2270
143	381	2266
144	383	2263
145	386	2259
146	388	2254
147	390	2250
148	393	2245
149	395	2242
150	397	2237
151	400	2233
152	402	2229
153	404	2224
154	407	2220
155	409	2217
156	412	2213
157	415	2211
158	417	2208
159	419	2204
160	422	2201
161	424	2197
162	427	2193
163	429	2189
164	432	2186
165	434	2183
166	437	2181
167	440	2179
168	442	2176
169	444	2172
170	447	2168
171	451	2171
172	454	2174
173	457	2172
174	460	2168
175	462	2164
176	464	2161
177	468	2162
178	471	2162
179	473	2158
180	476	2154
181	478	2152
182	481	2148
183	485	2154
184	488	2152
185	491	2149
186	493	2145
187	495	2141
188	498	2138
189	502	2141
190	505	2140
191	507	2136
192	510	2133
193	512	2129
194	514	2125
195	518	2127
196	521	2125
197	523	2121
198	526	2118
199	528	2115
200	531	2111
201	534	2113
202	537	2111
203	540	2107
204	542	2104
205	545	2101
206	547	2097
207	551	2099
208	554	2097
209	557	2095
210	559	2093
211	562	2090
212	566	2093
213	569	2091
214	571	2088
215	574	2084
216	577	2083
217	580	2081
218	583	2081
219	586	2078
220	588	2074
221	591	2071
222	593	2067
223	595	2063
224	599	2065
225	602	2064
226	605	2062
227	608	2061
228	612	2061
229	615	2060
230	618	2057
231	620	2054
232	622	2049
233	624	2045
234	626	2041
235	629	2037
236	632	2034
237	635	2033
238	637	2029
239	639	2026
240	642	2022
241	645	2021
242	648	2018
243	650	2016
244	653	2014
245	656	2012
246	660	2012
247	662	2009
248	665	2006
249	667	2002
250	669	1999
251	672	1995
252	674	1991
253	677	1989
254	680	1987
255	682	1983
256	684	1979
257	687	1976
258	689	1973
259	692	1969
260	694	1966
261	696	1963
262	699	1959
263	701	1956
264	704	1953
265	706	1949
266	709	1946
267	711	1943
268	714	1940
269	716	1937
270	718	1933
271	721	1930
272	723	1927
273	726	1923
274	728	1920
275	730	1917
276	733	1914
277	735	1911
278	738	1908
279	740	1904
280	743	1901
281	746	1900
282	748	1896
283	751	1893
284	753	1890
285	755	1887
286	758	1883
287	760	1880
288	763	1877
289	765	1873
290	767	1870
291	770	1867
292	772	1864
293	774	1860
294	777	1857
295	779	1854
296	781	1850
297	784	1847
298	786	1844
299	789	1841
300	791	1837
301	793	1834
302	795	1830
303	798	1827
304	800	1824
305	803	1821
306	805	1818
307	808	1815
308	810	1812
309	812	1808
310	815	1806
311	817	1802
312	819	1799
313	822	1796
314	824	1792
315	826	1789
316	829	1786
317	831	1782
318	833	1779
319	836	1776
320	838	1773
321	840	1770
322	843	1767
