iter	Logloss
0	0.6849012278
1	0.6760225229
2	0.6677111905
3	0.6591440449
4	0.6508724798
5	0.6452860607
6	0.6391092684
7	0.6328613457
8	0.6252773591
9	0.617228658
10	0.6106877301
11	0.6048748179
12	0.5985480769
13	0.5913988633
14	0.5840683297
15	0.5778644641
16	0.572236146
17	0.5650428584
18	0.5598779088
19	0.5541695592
20	0.5490608478
21	0.5428598392
22	0.536720758
23	0.5302793517
24	0.5248342422
25	0.5203811101
26	0.513249212
27	0.5080423443
28	0.5027146267
29	0.4949832707
30	0.4911442749
31	0.4856236292
32	0.4810489236
33	0.4780651593
34	0.4726367254
35	0.4676048444
36	0.4628316728
37	0.4574610502
38	0.4534273941
39	0.4488091067
40	0.4448523575
41	0.4408337484
42	0.4373160266
43	0.4333595883
44	0.4293179668
45	0.4256899089
46	0.4224866314
47	0.4170436977
48	0.4127874064
49	0.4082521512
50	0.4046435796
51	0.4010696071
52	0.3962983669
53	0.3936940728
54	0.3895987171
55	0.3858802713
56	0.3823351555
57	0.379115734
58	0.3753413962
59	0.3707542456
60	0.3665841284
61	0.3637872879
62	0.3607460521
63	0.3578779754
64	0.3544287324
65	0.3510832424
66	0.3480958737
67	0.3461668688
68	0.3444227752
69	0.3421459653
70	0.3386864391
71	0.3360855773
72	0.3336159973
73	0.3317161234
74	0.3290078092
75	0.3263178242
76	0.3239281678
77	0.3220994078
78	0.320133128
79	0.3175836361
80	0.3156394501
81	0.3137869338
82	0.3123123606
83	0.3097376889
84	0.3068844448
85	0.3045230853
86	0.3020954646
87	0.300575164
88	0.2983763592
89	0.2965827217
90	0.2944950523
91	0.2923322681
92	0.2900411962
93	0.2881854107
94	0.286757472
95	0.2847204478
96	0.282594941
97	0.2808709495
98	0.2799500799
99	0.2785424123
100	0.2764099317
101	0.273936162
102	0.2719373102
103	0.2701422827
104	0.2684491563
105	0.2663900715
106	0.2643604416
107	0.2631752095
108	0.2616936219
109	0.2606881998
110	0.2584196549
111	0.2567395945
112	0.2557358031
113	0.2541078307
114	0.2525840552
115	0.2509014738
116	0.2496722242
117	0.2479007619
118	0.2462056595
119	0.2447220926
120	0.2436515602
121	0.2420184105
122	0.240502096
123	0.2392867437
124	0.2374673072
125	0.2357293096
126	0.2347409749
127	0.2330823506
128	0.2320997481
129	0.23065537
130	0.2297173489
131	0.2279951781
132	0.2269141882
133	0.2257429055
134	0.2241396267
135	0.2229890819
136	0.2215382906
137	0.2205017272
138	0.219541515
139	0.2185581668
140	0.2174593293
141	0.2162374406
142	0.2151022124
143	0.2138582849
144	0.2124851286
145	0.2112895781
146	0.2104723243
147	0.2093468022
148	0.2084278691
149	0.2074132581
150	0.206771189
151	0.2059018794
152	0.2052869268
153	0.2047789746
154	0.2037985916
155	0.2023865577
156	0.2016309056
157	0.2006359119
158	0.1996030301
159	0.1983736923
160	0.1975100874
161	0.196672179
162	0.1960487819
163	0.195258557
164	0.1943862074
165	0.1930696858
166	0.1921177588
167	0.1911491941
168	0.1903079071
169	0.1892616149
170	0.1883613146
171	0.1878429919
172	0.1868867056
173	0.1860994984
174	0.1853357058
175	0.1844221211
176	0.1838018771
177	0.1830395781
178	0.1824239421
179	0.1814885498
180	0.1804745646
181	0.17983275
182	0.1793616581
183	0.1789911979
184	0.1783029706
185	0.1775602309
186	0.1767717317
187	0.176253519
188	0.175415501
189	0.1747714333
190	0.1736849996
191	0.1729356128
192	0.1719777567
193	0.1713761824
194	0.1705102522
195	0.1700694055
196	0.1692224181
197	0.1683844166
198	0.1674437999
199	0.1669231061
200	0.1661919542
201	0.1650448616
202	0.1642295511
203	0.1634889291
204	0.1627631248
205	0.1618649061
206	0.1611446108
207	0.1601813904
208	0.1597420404
209	0.159042566
210	0.1583162837
211	0.1576110673
212	0.1568777308
213	0.1561674651
214	0.1553534642
215	0.1550352529
216	0.1543495077
217	0.1535915876
218	0.1529994334
219	0.1524927372
220	0.1518873427
221	0.1513127601
222	0.1506802743
223	0.1502174329
224	0.1498371018
225	0.149167863
226	0.1488336827
227	0.1483570761
228	0.1479389233
229	0.1475277448
230	0.1469902686
231	0.1462708244
232	0.1455991543
233	0.1450864631
234	0.1443685682
235	0.1438632913
236	0.1432221791
237	0.1424004403
238	0.1416427718
239	0.1413079512
240	0.1406805872
241	0.1402629399
242	0.1397216313
243	0.1391082035
244	0.1385364134
245	0.137936887
246	0.1374320471
247	0.1369479183
248	0.1366200443
249	0.1358402651
250	0.135503352
251	0.1347133096
252	0.1343978845
253	0.1339969242
254	0.1332151781
255	0.1327644062
256	0.1322532838
257	0.1318653824
258	0.1314737514
259	0.1311093829
260	0.1306769903
261	0.1301152856
262	0.1294287056
263	0.1291237574
264	0.1287066275
265	0.1284676022
266	0.1281661671
267	0.1277224379
268	0.1272218825
269	0.1268486237
270	0.126378391
271	0.1258800405
272	0.1253926027
273	0.124963839
274	0.1245630353
275	0.1242166929
276	0.1236748601
277	0.1233276964
278	0.1229328448
279	0.1226668372
280	0.1223982475
281	0.121818102
282	0.1213610254
283	0.1210651211
284	0.12068863
285	0.120394825
286	0.1199320319
287	0.1194787256
288	0.1190771586
289	0.1187338481
290	0.1182318458
291	0.1179055733
292	0.1174288153
293	0.1170180707
294	0.1167284894
295	0.1163629187
296	0.1158740165
297	0.115368667
298	0.1150019502
299	0.1145335365
300	0.1143243228
301	0.1140766206
302	0.1137873361
303	0.1134836601
304	0.1132742687
305	0.1126591965
306	0.1123429437
307	0.1118644359
308	0.1117238981
309	0.1113445626
310	0.1110878393
311	0.1107460243
312	0.1104163095
313	0.109987792
314	0.1097582923
315	0.1094527685
316	0.1092424751
317	0.1090138536
318	0.1088514473
319	0.1085913698
320	0.108271359
321	0.1079859109
322	0.1077693604
323	0.1074521659
324	0.1069832462
325	0.1066541192
326	0.1064411931
327	0.1062728393
328	0.1059601119
329	0.1056926696
330	0.1054650102
331	0.1051537895
332	0.1047029558
333	0.1043007932
334	0.1039611892
335	0.1036169304
336	0.1032934122
337	0.1028787813
338	0.102665783
339	0.1024269394
340	0.1019835295
341	0.1017261801
342	0.1014428842
343	0.1012908953
344	0.10114099
345	0.100932661
346	0.1006590898
347	0.1004029707
348	0.1000695685
349	0.09976664015
350	0.0994482754
351	0.0991567
352	0.09892988363
353	0.09843045727
354	0.09808629866
355	0.09778392003
356	0.09746291729
357	0.09718878701
358	0.09695697343
359	0.0966468383
360	0.09651729948
361	0.096114678
362	0.09584102153
363	0.09563756251
364	0.0952726851
365	0.09505258131
366	0.09471587425
367	0.09451526293
368	0.09412534165
369	0.09390287565
370	0.09352781483
371	0.09316948617
372	0.09301084236
373	0.0927211538
374	0.09250279044
375	0.09200691701
376	0.0917817178
377	0.09143449488
378	0.09114787603
379	0.09103797972
380	0.09073361861
381	0.09049316597
382	0.09028811405
383	0.08995927457
384	0.08957288784
385	0.08911243328
386	0.08880589125
387	0.08852385286
388	0.08819917413
389	0.0878514662
390	0.08752598046
391	0.0872697655
392	0.08702286273
393	0.08685939959
394	0.08661430817
395	0.08640518412
396	0.08619392098
397	0.08598385283
398	0.08574405394
399	0.0855991575
400	0.08531085105
401	0.08514023125
402	0.08487234698
403	0.08453407089
404	0.08431019716
405	0.08408870723
406	0.08385512859
407	0.08357831331
408	0.0833709718
409	0.08323386209
410	0.08311120108
411	0.08278778575
412	0.08245621522
413	0.08224866527
414	0.0820536549
415	0.0818989193
416	0.08172350406
417	0.08140048791
418	0.0811479038
