iter	Logloss
0	0.6831106897
1	0.6718160503
2	0.663047206
3	0.6557199468
4	0.6485432471
5	0.6417804314
6	0.6330234489
7	0.624375564
8	0.6145135487
9	0.608674579
10	0.6016679133
11	0.593468978
12	0.5877142846
13	0.5807516872
14	0.5744375852
15	0.5667018206
16	0.5595387321
17	0.5538551031
18	0.547916956
19	0.543162261
20	0.5363774287
21	0.5299754248
22	0.524112596
23	0.5183699564
24	0.5135699424
25	0.5084636597
26	0.5045857712
27	0.501169713
28	0.4942366241
29	0.4891682346
30	0.4853527257
31	0.4812217004
32	0.4764176721
33	0.470260385
34	0.4668268162
35	0.4624580252
36	0.4574561478
37	0.453277503
38	0.448729901
39	0.4437533971
40	0.439546021
41	0.4353539346
42	0.4314223588
43	0.4269958597
44	0.4234598999
45	0.4194791125
46	0.4162831249
47	0.4137183827
48	0.4091277025
49	0.4052368791
50	0.4015490885
51	0.3984164357
52	0.3951323762
53	0.3916824328
54	0.3894389873
55	0.3870218017
56	0.3838264113
57	0.3810327602
58	0.3778978803
59	0.3750085489
60	0.3722603205
61	0.3685014579
62	0.3657475974
63	0.3629333515
64	0.359906266
65	0.3578360516
66	0.3562422031
67	0.3541615763
68	0.3515172477
69	0.349335591
70	0.3465316565
71	0.3437840937
72	0.341858358
73	0.3402499851
74	0.3380841984
75	0.3361961702
76	0.3333372057
77	0.3310399982
78	0.3283893736
79	0.3267603469
80	0.3243278867
81	0.3226294805
82	0.3204696582
83	0.3192144858
84	0.3174981899
85	0.3160887873
86	0.3136162175
87	0.312107651
88	0.3108559481
89	0.3083037559
90	0.3064764731
91	0.3044482409
92	0.3030919559
93	0.3007450907
94	0.2994711994
95	0.2971947099
96	0.2962662332
97	0.2949833937
98	0.2929508146
99	0.291987202
100	0.2904398407
101	0.2885331202
102	0.2869007955
103	0.2849628248
104	0.2839529658
105	0.2825836595
106	0.280959098
107	0.2793053648
108	0.2781566391
109	0.2768450118
110	0.2754161518
111	0.2740189006
112	0.2724828751
113	0.2714462553
114	0.270726079
115	0.2691305356
116	0.2677170222
117	0.2666116998
118	0.265512765
119	0.2642816112
120	0.2633103424
121	0.2624373197
122	0.2610403578
123	0.2601303647
124	0.259125095
125	0.2578529264
126	0.2563534847
127	0.2552763649
128	0.2544795178
129	0.252991216
130	0.2519536767
131	0.2509721626
132	0.2503064616
133	0.2489657725
134	0.2475404257
135	0.2463025825
136	0.2448263524
137	0.2438372436
138	0.2428632895
139	0.2417225449
140	0.2402987067
141	0.2394734559
142	0.2386056588
143	0.2376417572
