iter	Logloss
0	0.6845921325
1	0.6764502014
2	0.6681075689
3	0.6605718252
4	0.6516676597
5	0.6459506744
6	0.6383066393
7	0.6323477565
8	0.6251883986
9	0.6169771184
10	0.6090849333
11	0.603398882
12	0.5966306253
13	0.5902627224
14	0.5833689135
15	0.5772829324
16	0.5719237226
17	0.5650945552
18	0.5587380549
19	0.5523313964
20	0.5463994541
21	0.5398306917
22	0.5333349906
23	0.5268062178
24	0.5223211981
25	0.5176115786
26	0.5101759339
27	0.5030721931
28	0.4982219014
29	0.4915717362
30	0.4865023558
31	0.4803679213
32	0.4760442914
33	0.4731002069
34	0.4679620204
35	0.4629470936
36	0.4589492991
37	0.4538564231
38	0.4501250982
39	0.4456297012
40	0.4417393183
41	0.4376243217
42	0.4330875328
43	0.428490308
44	0.4246843943
45	0.4209163445
46	0.416709353
47	0.4125037621
48	0.4096571568
49	0.4058805385
50	0.402370194
51	0.398724532
52	0.3947544745
53	0.3918873159
54	0.3873041482
55	0.3840455143
56	0.3807629099
57	0.3775775377
58	0.3735885778
59	0.3702839369
60	0.3672070368
61	0.3636403615
62	0.3607399698
63	0.3578441409
64	0.3546579512
65	0.3520092342
66	0.3485492829
67	0.3460548683
68	0.3441337533
69	0.3417766157
70	0.3383128256
71	0.3354355008
72	0.3331310356
73	0.3310377195
74	0.3282430699
75	0.3255813291
76	0.3233463542
77	0.3215190203
78	0.3195488602
79	0.3169918063
80	0.3151267271
81	0.3135419996
82	0.3121773304
83	0.3098643025
84	0.3067173761
85	0.3044825464
86	0.3018263268
87	0.3000787016
88	0.2983397256
89	0.2966076239
90	0.2946827748
91	0.2917640628
92	0.2896400988
93	0.2879482837
94	0.2861977301
95	0.2840726201
96	0.2818846707
97	0.2802372506
98	0.2789615629
99	0.277638283
100	0.2760181916
101	0.2746700565
102	0.2725139646
103	0.2704248711
104	0.2687012085
105	0.2670662174
106	0.2652732164
107	0.2642514329
108	0.2623673276
109	0.2609611703
110	0.2592592628
111	0.2578116058
112	0.256939991
113	0.2559263969
114	0.2544970716
115	0.252984246
116	0.2516416923
117	0.2503909262
118	0.2488569501
119	0.2475959678
120	0.2465752368
121	0.2451270478
122	0.2435718223
123	0.2421932474
124	0.240554755
125	0.2391207974
126	0.23810968
127	0.2369262593
128	0.2362316845
129	0.235332757
130	0.2344939855
131	0.2333546363
132	0.2319957338
133	0.2308229533
134	0.2294342222
135	0.2284042861
136	0.2273774325
137	0.2262299069
138	0.2249241182
139	0.2238848459
140	0.222917583
141	0.2215081781
142	0.2203549593
143	0.219296907
144	0.2180043254
145	0.2167286763
146	0.2156614663
147	0.2145681955
148	0.2134420915
149	0.212598132
150	0.2113058094
151	0.2103125832
152	0.2093913382
153	0.2089177865
154	0.2076540149
155	0.2063420175
156	0.205253349
157	0.2043528821
158	0.2032306352
159	0.2020191609
160	0.200978541
161	0.1999345904
162	0.199090781
163	0.1978281461
164	0.1970980192
165	0.1963537961
166	0.1956717037
167	0.1948125594
168	0.194214598
169	0.1932193488
170	0.1917478
171	0.190548094
172	0.1897742756
173	0.1889710724
174	0.1882283885
175	0.1875687345
176	0.1869862651
177	0.1863037192
178	0.1856026203
179	0.1850115609
180	0.1841766224
181	0.183649439
182	0.183101348
183	0.1825008659
184	0.1819690382
185	0.1811824777
186	0.1805600616
187	0.1794217765
188	0.1783968872
189	0.1777640872
190	0.1770153661
191	0.176391728
192	0.1755779374
193	0.1748276535
194	0.1740800682
195	0.173638562
196	0.1729589377
197	0.1724557126
198	0.1717200123
199	0.1710644293
200	0.170253732
201	0.1690603078
202	0.1682686107
203	0.1677708436
204	0.1670180724
205	0.1660424098
206	0.1651272092
207	0.1645189534
208	0.1640288594
209	0.1631704348
210	0.1626059723
211	0.1618943737
212	0.1613532498
213	0.1605391729
214	0.1600911467
215	0.1596932049
216	0.1592334844
217	0.158766606
218	0.1581644957
219	0.157557836
220	0.1567866127
221	0.1563770336
222	0.1557147967
223	0.1552132282
224	0.1546960362
225	0.1540891762
226	0.1536590734
227	0.1532118551
228	0.1525779702
229	0.1519671214
230	0.1514372437
231	0.1506089444
232	0.1497496756
233	0.1492689705
234	0.1485765041
235	0.1480444928
236	0.1473512507
237	0.1464532558
238	0.145960242
239	0.1454968554
240	0.1447353849
241	0.1441108118
242	0.14357987
243	0.1429196919
244	0.1424241176
245	0.1419824064
246	0.1417059903
247	0.141379484
248	0.1409437708
249	0.1400699665
250	0.1397797058
251	0.1392844251
252	0.1388117908
253	0.1383782392
254	0.1375996699
255	0.1371861867
256	0.1368519953
257	0.1363902325
258	0.1361136838
259	0.1356757524
260	0.1352540878
261	0.134771247
262	0.1342145944
263	0.133643132
264	0.1331743491
265	0.1329671267
266	0.1327065064
267	0.1323671515
268	0.1320130358
269	0.1316844868
270	0.131141808
271	0.1307843411
272	0.1304394444
273	0.1301181501
274	0.1295997312
275	0.1291433877
276	0.1286820807
277	0.1285529817
278	0.1281870353
279	0.1275892832
280	0.1270910973
281	0.1264946269
282	0.1261019564
283	0.125799455
284	0.1255527082
285	0.1252665224
286	0.1248876943
287	0.1244764765
288	0.1239332098
289	0.1234218428
290	0.122872518
291	0.1223911693
292	0.1218993819
293	0.1214460964
294	0.1209763428
295	0.1206043441
296	0.1202298931
297	0.119949937
298	0.1194989667
299	0.1190124698
300	0.1188056429
301	0.1184642159
302	0.1181766528
303	0.1178389938
304	0.1176058735
305	0.1171654303
306	0.1167230468
307	0.1161764707
308	0.1159442806
309	0.115669173
310	0.1154216404
311	0.1150643885
312	0.1144882986
313	0.1140345883
314	0.113538942
315	0.1131924492
316	0.1128817067
317	0.1125936024
318	0.1121001115
319	0.1118092657
320	0.1115813127
321	0.111236923
322	0.1109075302
323	0.1105067928
324	0.1102885365
325	0.1098592638
326	0.1096481903
327	0.1095022142
328	0.1092774672
329	0.1089260791
330	0.1085556288
331	0.1082664707
332	0.1078204682
333	0.107432084
334	0.1071940737
335	0.1068082084
336	0.1066317276
337	0.1062260041
338	0.1059563194
339	0.1055373135
340	0.1050993562
341	0.1048523447
342	0.1044519594
343	0.1041533325
344	0.1039525671
345	0.1037515343
346	0.1033647194
347	0.1030613675
348	0.1025731859
349	0.1023339104
350	0.1020256573
351	0.1017530984
352	0.1014345502
353	0.100936
354	0.1006386748
355	0.1003933809
356	0.1000692453
357	0.09982035693
358	0.09958702757
359	0.09923294875
360	0.0991341704
361	0.09893059854
362	0.0985529136
363	0.09826588834
364	0.09785584426
365	0.09763976737
366	0.09725979547
367	0.09688732773
368	0.09641079584
369	0.09618029705
370	0.09577967313
371	0.09542777046
372	0.09522171501
373	0.09494451404
374	0.09469456006
375	0.0944471435
376	0.09413532623
377	0.09389376796
378	0.09366461368
379	0.09356820408
380	0.0933797181
381	0.09321019897
382	0.09304203564
383	0.09274434226
