iter	Logloss
0	0.5395091379
1	0.4188125535
2	0.3517842224
3	0.3015659543
4	0.2666706581
5	0.2402304002
6	0.2156748779
7	0.2022679422
8	0.1896555145
9	0.178868483
10	0.1675029455
11	0.1595132873
12	0.1468956357
13	0.1410829854
14	0.1300556741
15	0.1268983474
16	0.1181977543
17	0.113057271
18	0.1061251872
19	0.1014529901
20	0.0995971253
21	0.09685758384
22	0.09201800599
23	0.08996474699
24	0.08723057021
25	0.08277679383
26	0.07788052425
27	0.07332196195
28	0.07109253532
29	0.06814134758
30	0.06490110098
31	0.06332554424
32	0.05982680238
33	0.05859008787
34	0.05552696516
35	0.05389139134
36	0.0516744184
37	0.0497864084
38	0.04787698746
39	0.04555359363
40	0.04473699041
41	0.04390053365
42	0.04185343695
43	0.03980052277
44	0.03803458192
45	0.03650165876
46	0.03565749989
47	0.03421590585
48	0.03230815132
49	0.03113186392
50	0.02992859305
51	0.02886406219
52	0.02776635252
53	0.02708985247
54	0.02622081673
55	0.02561813554
56	0.02493520448
57	0.02434452654
58	0.0237123251
59	0.02323630823
60	0.02254580061
61	0.02233116596
62	0.02187732879
63	0.02152751106
64	0.02093187653
65	0.01988055001
66	0.01944594684
67	0.01889405254
68	0.01844980017
69	0.01794228386
70	0.01755700668
71	0.01741041712
72	0.01707764837
73	0.0167176774
74	0.01646393728
75	0.01633982825
76	0.01599832752
77	0.01572340908
78	0.015453501
79	0.01521119792
80	0.01478159218
81	0.01450794529
82	0.01432420884
83	0.01395861526
84	0.01365126169
85	0.01340646087
86	0.01331641677
87	0.01315751062
88	0.01296073533
89	0.01278739838
90	0.01270162888
91	0.01246194061
92	0.01224497091
93	0.01204533636
94	0.01184829479
95	0.01172387737
96	0.01156915504
97	0.01132545654
98	0.01119360103
99	0.0109927912
